EmployeeID,Name,Role,ExperienceYears,Skill,Location
1,Cheryl Guerrero,Developer,14,Java,Bangalore
2,April Rivas,Business Analyst,2,Python,Chennai
3,Troy Ware,Tester,4,Excel,Bangalore
4,Tracy Cook,Developer,13,PowerBI,Hyderabad
5,Sharon Gray,Project Manager,12,Excel,Hyderabad
6,Jill Rodriguez,Tester,10,Java,Hyderabad
7,Kelly Miller,Project Manager,5,Java,Bangalore
8,Samuel Scott,Developer,3,SQL,Bangalore
9,Christopher Brooks MD,Tester,13,SQL,Bangalore
10,Gregg Mitchell,Developer,14,SQL,Chennai
11,Sheri Donovan,Developer,13,SQL,Bangalore
12,Peggy Thompson,Tester,10,Python,Chennai
13,Ricardo Knight,Project Manager,3,SQL,Pune
14,Steven Collins,DevOps,2,PowerBI,Hyderabad
15,Sydney Bowen,Tester,11,Python,Hyderabad
16,Matthew Perkins,Developer,4,SQL,Bangalore
17,Karen Newman,Business Analyst,2,PowerBI,Hyderabad
18,Blake Jensen Jr.,Business Analyst,14,Tableau,Chennai
19,Stephanie Brown,DevOps,7,Java,Pune
20,Debbie Williams,Tester,13,SQL,Pune
21,Karen Vasquez,Tester,14,Java,Pune
22,Sarah Vazquez,Tester,11,Excel,Chennai
23,Rachel Moore MD,Developer,14,Java,Hyderabad
24,Miguel Chen,DevOps,10,Java,Chennai
25,Kimberly Allison,Tester,6,Tableau,Pune
26,Traci Brown,Business Analyst,10,Python,Bangalore
27,Denise Hardy,Project Manager,1,Excel,Bangalore
28,Megan Holden,Developer,13,PowerBI,Hyderabad
29,Jeffrey Watson,Project Manager,11,PowerBI,Bangalore
30,Victoria Obrien,Business Analyst,7,Java,Bangalore
31,Maurice Norton,Project Manager,12,Excel,Bangalore
32,Thomas Rios,Project Manager,3,Tableau,Chennai
33,Brent Jennings,Tester,4,Tableau,Chennai
34,Peggy Stewart,Project Manager,13,SQL,Chennai
35,Allison Cook,Tester,14,Excel,Chennai
36,Michael Arias,Developer,7,PowerBI,Pune
37,David Pacheco,DevOps,2,Java,Bangalore
38,Kristine Baker,DevOps,12,Python,Pune
39,Holly Flores,DevOps,3,Java,Chennai
40,Miguel Benjamin,DevOps,1,Tableau,Bangalore
41,David Robertson,Developer,10,SQL,Pune
42,Michelle Wagner,Project Manager,7,SQL,Bangalore
43,Christopher Lindsey,Project Manager,15,Excel,Chennai
44,Michael Williams,Business Analyst,14,Java,Hyderabad
45,Christian Butler,Business Analyst,8,SQL,Chennai
46,Juan Yu,Tester,7,PowerBI,Pune
47,Miss Jessica White PhD,DevOps,11,Java,Hyderabad
48,Sarah Sampson,Developer,2,Excel,Hyderabad
